ID,PublishedAt,Duration
BQal9cxTIkU,2024-01-02T11:46:39Z,PT51M32S
d8VKZgp3o2E,2024-01-03T16:59:44Z,PT3H48M57S
6W3KDPRAOwg,2024-01-04T10:11:16Z,PT35M12S
pMJpFBszeAM,2024-01-06T10:39:54Z,PT36M17S
NR150L6d6LY,2024-01-07T12:08:42Z,PT53M2S
1Ifznq7a6Wc,2024-01-09T14:39:06Z,PT47M4S
l2qmYz0_qac,2024-01-10T16:44:54Z,PT3H34M4S
uE8ZQW03CvA,2024-01-11T14:16:02Z,PT50M40S
84H_RRxx35A,2024-01-13T14:32:20Z,PT25M37S
3ZmiGycoI34,2024-01-15T11:08:21Z,PT20M35S
yoq2jbyZxhM,2024-01-16T16:13:30Z,PT1H56M27S
Ad2-Q6-9csY,2024-01-17T16:01:59Z,PT2H50M3S
x-1YBJuKDvA,2024-01-20T14:45:04Z,PT44M55S
dcj3Pb6Hez4,2024-01-21T13:45:11Z,PT59M36S
H4SOBm1rZSo,2024-01-23T09:36:30Z,PT49M11S
_He8qwoMmLI,2024-01-24T16:44:23Z,PT3H33M44S
WT2HjHzvjbQ,2024-01-26T15:17:12Z,PT1H12M40S
1OY1sa06Qjw,2024-01-27T09:17:19Z,PT1H15M22S
9xeCcsm217U,2024-01-28T11:30:00Z,PT17M55S
OOufEsU_xbo,2024-01-29T13:33:40Z,PT40M19S
M2N7J5Pyu4U,2024-01-31T14:54:10Z,PT2H55M58S
DAAiQe60NoU,2024-02-01T14:42:03Z,PT2H33M37S
a1NcrS_6Dtw,2024-02-02T10:54:28Z,PT53S
N4oxYJDqkno,2024-02-04T10:00:19Z,PT1H53M41S
rCL6UXN3Hng,2024-02-07T16:09:52Z,PT2H53M29S
6caG6rdIXqc,2024-02-08T14:08:04Z,PT1H2M43S
AwVNMU4LKUI,2024-02-10T14:02:08Z,PT15M21S
s1GytwrwWLw,2024-02-11T13:25:34Z,PT58M29S
3-qcfXckpvs,2024-02-14T15:23:01Z,PT2H15M8S
5_P3r8wCjsY,2024-02-15T12:06:39Z,PT25M24S
SWne3kmUnRI,2024-02-17T14:20:36Z,PT48M39S
I8CWPlCXs4w,2024-02-20T13:58:47Z,PT54M39S
gdFbftcmp2M,2024-02-21T16:48:22Z,PT3H34M42S
6a9JqtLYgkk,2024-02-22T13:16:58Z,PT1H32M26S
3WS9GRATq_o,2024-02-23T11:00:02Z,PT1H28M1S
yNvZyhPUyKs,2024-02-25T14:14:19Z,PT1H31M46S
qfIzoZ5OuJk,2024-02-28T16:41:40Z,PT3H5M10S
yp7ZDDPfVTc,2024-02-29T12:56:38Z,PT1H1M51S
4e9IfJOhfQM,2024-03-01T15:42:29Z,PT1H31M46S
kDsT37TfyGU,2024-03-02T15:24:58Z,PT50M25S
JsVptv2CWCA,2024-03-11T15:54:00Z,PT1H33M1S
RvvtW38Du48,2024-03-13T16:31:07Z,PT3H19M19S
ofVXgAklXTs,2024-03-14T14:52:48Z,PT59M25S
hKjqxVK7DCI,2024-03-16T16:51:41Z,PT1H42M9S
RlvZJPehfvs,2024-03-20T16:14:35Z,PT3H1M13S
tHVug8jmBpA,2024-03-22T16:10:10Z,PT1H43M18S
Wo7hS-8XrnI,2024-03-23T09:11:33Z,PT1H29M53S
DyVRUl-BiOs,2024-03-27T10:10:48Z,PT9H29M56S
JGZKd1K77lg,2024-03-30T12:55:48Z,PT1H19M38S
9MH_qsBpdxQ,2024-03-31T12:58:47Z,PT1H41M37S
3dQlOp_ZWYI,2024-04-02T13:31:58Z,PT1H2M38S
_2uTWdePgMw,2024-04-03T16:17:13Z,PT2H59M58S
qq8X87giPKk,2024-04-05T15:48:39Z,PT1H24M45S
ZvWKzLMWcU8,2024-04-06T09:55:25Z,PT59S
ySdfrgi4sfE,2024-04-06T13:04:44Z,PT58M12S
nz8nLhOTxKQ,2024-04-08T12:42:12Z,PT35M35S
j1wuCH6lWz0,2024-04-09T13:40:43Z,PT45M54S
wkuq5K6Ltn8,2024-04-10T17:13:52Z,PT3H50M45S
9XE1SzWqwg8,2024-04-12T09:10:01Z,PT1H38M53S
vKdB8P9BJSQ,2024-04-15T15:05:01Z,PT1H21M1S
Fp1y-_GrjkA,2024-04-16T14:16:32Z,PT1H16M21S
rQyy0RTkuVc,2024-04-17T16:51:46Z,PT3H40M25S
57eiH44BBQ0,2024-04-18T13:53:59Z,PT23M44S
IopOwgtPtyI,2024-04-19T13:42:02Z,PT22M56S
Wx6sy64nk_E,2024-04-21T14:45:49Z,PT33M7S
kYUiDDYd1N8,2024-04-24T05:45:50Z,PT2H4M50S
UqvhYxNBLQ0,2024-04-24T16:19:16Z,PT3H2M40S
W-JWKv1r9U4,2024-04-26T14:44:48Z,PT1H13M38S
qMWQJXOSp_g,2024-04-27T14:23:38Z,PT1H34M39S
ih6QYsgqKdE,2024-04-28T12:35:59Z,PT5M4S
qCvPqaZoDtc,2024-04-30T15:43:12Z,PT37M35S
QDiWVdv1vgk,2024-05-01T16:18:47Z,PT3H7M37S
jSglaLApIaQ,2024-05-02T11:29:12Z,PT40M57S
ar03jv9nhF8,2024-05-04T12:06:52Z,PT9H49M56S
8C3rz48IuhA,2024-05-07T13:48:02Z,PT53M25S
bMWnI2BIvM8,2024-05-08T15:56:08Z,PT2H46M55S
mM5YGY82HPo,2024-05-10T12:15:03Z,PT31M58S
ICUUn9VviqM,2024-05-11T13:51:26Z,PT1H36M16S
poP0SXofCdY,2024-05-13T12:53:55Z,PT35M57S
Wq0ni0l4bVM,2024-05-15T15:43:37Z,PT2H30M16S
2mruGfgIgsk,2024-05-17T11:14:46Z,PT1H43S
1_FEdSjIV94,2024-05-19T13:27:57Z,PT1H4M13S
4Qb1pPYBtoo,2024-05-21T12:05:13Z,PT50M22S
52zsJWNfQkg,2024-05-22T18:30:15Z,PT4H57M3S
W3xTwb7Fm90,2024-05-26T12:20:27Z,PT48M8S
S9ah70Mu-B0,2024-05-28T10:42:40Z,PT1H18M19S
m6kxHHQnHrU,2024-05-29T15:54:14Z,PT2H31M1S
